n,repeat,algo,time_ms,gap,value
10,3,dp,0.13639999087899923,0.0,220
10,3,bnb,0.17350001144222915,0.0,220
10,4,greedy,0.004599976819008589,0.0,220
10,4,dp,0.14210000517778099,0.0,220
10,4,bnb,0.1770000089891255,0.0,220
10,5,greedy,0.0043000036384910345,0.0,220
10,5,dp,0.12650000280700624,0.0,220
10,5,bnb,0.17220000154338777,0.0,220
10,6,greedy,0.0036999990697950125,0.0,220
10,6,dp,0.10499998461455107,0.0,220
10,6,bnb,0.1480999926570803,0.0,220
10,7,greedy,0.0049000082071870565,0.0,220
10,7,dp,0.1112000027205795,0.0,220
10,7,bnb,0.12509999214671552,0.0,220
10,8,greedy,0.002600019797682762,0.0,220
10,8,dp,0.09169999975711107,0.0,220
10,8,bnb,0.11549997725524008,0.0,220
10,9,greedy,0.0027999922167509794,0.0,220
10,9,dp,0.08530000923201442,0.0,220
10,9,bnb,0.11839999933727086,0.0,220
10,10,greedy,0.0031999952625483274,0.0,220
10,10,dp,0.08979998528957367,0.0,220
10,10,bnb,0.19270001212134957,0.0,220
10,11,greedy,0.005399982910603285,0.0,220
10,11,dp,0.07470001582987607,0.0,220
10,11,bnb,0.1036000030580908,0.0,220
10,12,greedy,0.0046000059228390455,0.0,220
10,12,dp,0.07270000060088933,0.0,220
10,12,bnb,0.16709999181330204,0.0,220
10,13,greedy,0.009000010322779417,0.0,220
10,13,dp,0.13329999637790024,0.0,220
10,13,bnb,0.19589997828006744,0.0,220
10,14,greedy,0.0051000097300857306,0.0,220
10,14,dp,0.12359998072497547,0.0,220
10,14,bnb,0.17399998614564538,0.0,220
10,15,greedy,0.0048000074457377195,0.0,220
10,15,dp,0.14299998292699456,0.0,220
10,15,bnb,0.18740000086836517,0.0,220
10,16,greedy,0.0049000082071870565,0.0,220
10,16,dp,0.11970000923611224,0.0,220
10,16,bnb,0.20410001161508262,0.0,220
10,17,greedy,0.0048999791033566,0.0,220
10,17,dp,0.12850001803599298,0.0,220
10,17,bnb,0.18659999477677047,0.0,220
10,18,greedy,0.0044000043999403715,0.0,220
10,18,dp,0.1317000132985413,0.0,220
10,18,bnb,0.19789999350905418,0.0,220
10,19,greedy,0.004999979864805937,0.0,220
10,19,dp,0.16340002184733748,0.0,220
10,19,bnb,0.1917000045068562,0.0,220
15,0,greedy,0.009599985787644982,0.022556390977443608,260
15,0,dp,0.20069998572580516,0.0,266
15,0,bnb,0.6365000153891742,0.0,266
15,1,greedy,0.0048000074457377195,0.022556390977443608,260
15,1,dp,0.11220001033507288,0.0,266
15,1,bnb,0.40439999429509044,0.0,266
15,2,greedy,0.0043000036384910345,0.022556390977443608,260
15,2,dp,0.1244999875780195,0.0,266
15,2,bnb,0.46300000394694507,0.0,266
15,3,greedy,0.0044000043999403715,0.022556390977443608,260
15,3,dp,0.11830002767965198,0.0,266
15,3,bnb,0.5882999976165593,0.0,266
15,4,greedy,0.006799993570894003,0.022556390977443608,260
15,4,dp,0.12280000373721123,0.0,266
15,4,bnb,0.8040000102482736,0.0,266
15,5,greedy,0.0050000089686363935,0.022556390977443608,260
15,5,dp,0.10799997835420072,0.0,266
15,5,bnb,0.4236999957356602,0.0,266
15,6,greedy,0.0041000021155923605,0.022556390977443608,260
15,6,dp,0.10379997547715902,0.0,266
15,6,bnb,0.3671000013127923,0.0,266
15,7,greedy,0.0035999983083456755,0.022556390977443608,260
15,7,dp,0.09940000018104911,0.0,266
15,7,bnb,0.36279999767430127,0.0,266
15,8,greedy,0.0033999967854470015,0.022556390977443608,260
15,8,dp,0.09790001786313951,0.0,266
15,8,bnb,0.36120001459494233,0.0,266
15,9,greedy,0.0030999945010989904,0.022556390977443608,260
15,9,dp,0.09849999332800508,0.0,266
15,9,bnb,0.36100001307204366,0.0,266
15,10,greedy,0.0031999952625483274,0.022556390977443608,260
15,10,dp,0.18020000425167382,0.0,266
15,10,bnb,0.4626000009011477,0.0,266
15,11,greedy,0.0041000021155923605,0.022556390977443608,260
15,11,dp,0.1160999818239361,0.0,266
15,11,bnb,0.40869999793358147,0.0,266
15,12,greedy,0.007199996616691351,0.022556390977443608,260
15,12,dp,0.1058999914675951,0.0,266
15,12,bnb,0.44299999717622995,0.0,266
15,13,greedy,0.014699995517730713,0.022556390977443608,260
15,13,dp,0.2919999824371189,0.0,266
15,13,bnb,0.8685000066179782,0.0,266
15,14,greedy,0.010800024028867483,0.022556390977443608,260
15,14,dp,0.2484000287950039,0.0,266
15,14,bnb,0.8674999990034848,0.0,266
15,15,greedy,0.011199997970834374,0.022556390977443608,260
15,15,dp,0.22039999021217227,0.0,266
15,15,bnb,0.624599982984364,0.0,266
15,16,greedy,0.0037999998312443495,0.022556390977443608,260
15,16,dp,0.12010001228190958,0.0,266
15,16,bnb,0.4878999898210168,0.0,266
15,17,greedy,0.0049000082071870565,0.022556390977443608,260
15,17,dp,0.15700000221841037,0.0,266
15,17,bnb,0.7599999953527004,0.0,266
15,18,greedy,0.007300026481971145,0.022556390977443608,260
15,18,dp,0.14810002176091075,0.0,266
15,18,bnb,0.6135999865364283,0.0,266
15,19,greedy,0.008000002708286047,0.022556390977443608,260
15,19,dp,0.23140001576393843,0.0,266
15,19,bnb,0.6401999853551388,0.0,266
