n,repeat,algo,time_ms,gap,value
5,19,greedy,0.0034999684430658817,0.0,151
5,19,dp,0.07190002361312509,0.0,151
5,19,bnb,0.029399991035461426,0.0,151
10,0,greedy,0.006199989002197981,0.0,220
10,0,dp,0.13719999697059393,0.0,220
10,0,bnb,0.32980000833049417,0.0,220
10,1,greedy,0.01279998105019331,0.0,220
10,1,dp,0.30910002533346415,0.0,220
10,1,bnb,0.3282999969087541,0.0,220
10,2,greedy,0.005799985956400633,0.0,220
10,2,dp,0.14049996389076114,0.0,220
10,2,bnb,0.17660000594332814,0.0,220
10,3,greedy,0.00589998671784997,0.0,220
10,3,dp,0.1294999965466559,0.0,220
10,3,bnb,0.277700019069016,0.0,220
10,4,greedy,0.005499983672052622,0.0,220
10,4,dp,0.07810001261532307,0.0,220
10,4,bnb,0.11530000483617187,0.0,220
10,5,greedy,0.00300002284348011,0.0,220
10,5,dp,0.08919998072087765,0.0,220
10,5,bnb,0.1422999775968492,0.0,220
10,6,greedy,0.004100031219422817,0.0,220
10,6,dp,0.1047999830916524,0.0,220
10,6,bnb,0.24470000062137842,0.0,220
10,7,greedy,0.005299982149153948,0.0,220
10,7,dp,0.2161000156775117,0.0,220
10,7,bnb,0.21980004385113716,0.0,220
10,8,greedy,0.004800036549568176,0.0,220
10,8,dp,0.12199999764561653,0.0,220
10,8,bnb,0.1813999842852354,0.0,220
10,9,greedy,0.002700020559132099,0.0,220
10,9,dp,0.10130001464858651,0.0,220
10,9,bnb,0.12099999003112316,0.0,220
10,10,greedy,0.00300002284348011,0.0,220
10,10,dp,0.07539999205619097,0.0,220
10,10,bnb,0.1238000113517046,0.0,220
10,11,greedy,0.00300002284348011,0.0,220
10,11,dp,0.08859997615218163,0.0,220
10,11,bnb,0.10489998385310173,0.0,220
10,12,greedy,0.002500019036233425,0.0,220
10,12,dp,0.08249998791143298,0.0,220
10,12,bnb,0.10870001278817654,0.0,220
10,13,greedy,0.0024999608285725117,0.0,220
10,13,dp,0.08070003241300583,0.0,220
10,13,bnb,0.10559998918324709,0.0,220
10,14,greedy,0.0024999608285725117,0.0,220
10,14,dp,0.07350003579631448,0.0,220
10,14,bnb,0.10529998689889908,0.0,220
10,15,greedy,0.0026999623514711857,0.0,220
10,15,dp,0.0782000133767724,0.0,220
10,15,bnb,0.10519998613744974,0.0,220
10,16,greedy,0.002500019036233425,0.0,220
10,16,dp,0.07870001718401909,0.0,220
10,16,bnb,0.10249996557831764,0.0,220
10,17,greedy,0.002400018274784088,0.0,220
10,17,dp,0.0751999905332923,0.0,220
10,17,bnb,0.28959999326616526,0.0,220
10,18,greedy,0.009200011845678091,0.0,220
10,18,dp,0.15699997311457992,0.0,220
10,18,bnb,0.25400001322850585,0.0,220
10,19,greedy,0.005199981387704611,0.0,220
10,19,dp,0.15860004350543022,0.0,220
10,19,bnb,0.32020005164667964,0.0,220
15,0,greedy,0.009300012607127428,0.022556390977443608,260
15,0,dp,0.25019998429343104,0.0,266
15,0,bnb,0.7991999736987054,0.0,266
15,1,greedy,0.007099995855242014,0.022556390977443608,260
15,1,dp,0.2559999702498317,0.0,266
15,1,bnb,0.8310999837704003,0.0,266
15,2,greedy,0.01079996582120657,0.022556390977443608,260
15,2,dp,0.19109999993816018,0.0,266
15,2,bnb,0.9273000177927315,0.0,266
15,3,greedy,0.010200019460171461,0.022556390977443608,260
15,3,dp,0.20549999317154288,0.0,266
15,3,bnb,0.7219999679364264,0.0,266
15,4,greedy,0.006699992809444666,0.022556390977443608,260
15,4,dp,0.2204999909736216,0.0,266
15,4,bnb,0.6929999799467623,0.0,266
15,5,greedy,0.004499976057559252,0.022556390977443608,260
15,5,dp,0.11180003639310598,0.0,266
15,5,bnb,0.4124999977648258,0.0,266
15,6,greedy,0.00400003045797348,0.022556390977443608,260
15,6,dp,0.12530002277344465,0.0,266
15,6,bnb,0.5777999758720398,0.0,266
15,7,greedy,0.006299989763647318,0.022556390977443608,260
15,7,dp,0.15700003132224083,0.0,266
15,7,bnb,0.450699997600168,0.0,266
15,8,greedy,0.0037999707274138927,0.022556390977443608,260
15,8,dp,0.1113000325858593,0.0,266
15,8,bnb,0.42369996663182974,0.0,266
15,9,greedy,0.003700028173625469,0.022556390977443608,260
15,9,dp,0.11169997742399573,0.0,266
15,9,bnb,0.5873999907635152,0.0,266
15,10,greedy,0.005399982910603285,0.022556390977443608,260
15,10,dp,0.17499999376013875,0.0,266
15,10,bnb,0.5049000028520823,0.0,266
15,11,greedy,0.003500026650726795,0.022556390977443608,260
15,11,dp,0.11019996600225568,0.0,266
15,11,bnb,0.4327999777160585,0.0,266
15,12,greedy,0.005799985956400633,0.022556390977443608,260
15,12,dp,0.18069997895509005,0.0,266
15,12,bnb,0.7961000083014369,0.0,266
15,13,greedy,0.007099995855242014,0.022556390977443608,260
15,13,dp,0.21659996127709746,0.0,266
15,13,bnb,0.5129000055603683,0.0,266
15,14,greedy,0.0036999699659645557,0.022556390977443608,260
15,14,dp,0.1086000120267272,0.0,266
15,14,bnb,0.41229999624192715,0.0,266
15,15,greedy,0.0034999684430658817,0.022556390977443608,260
15,15,dp,0.1488000270910561,0.0,266
15,15,bnb,1.1681999894790351,0.0,266
15,16,greedy,0.011599971912801266,0.022556390977443608,260
15,16,dp,0.19200000679120421,0.0,266
15,16,bnb,0.6123000057414174,0.0,266
15,17,greedy,0.006799993570894003,0.022556390977443608,260
15,17,dp,0.11300004553049803,0.0,266
15,17,bnb,0.45989995123818517,0.0,266
15,18,greedy,0.004300032742321491,0.022556390977443608,260
15,18,dp,0.1653999788686633,0.0,266
15,18,bnb,0.4957999917678535,0.0,266
15,19,greedy,0.004399975296109915,0.022556390977443608,260
15,19,dp,0.12480001896619797,0.0,266
15,19,bnb,0.4162999684922397,0.0,266
